assignment_label,assessment_window,grade_level,attendance_category,course_track,student_assignment_rows,present_rows,nonparticipation_zero_rows,nonparticipation_rate,avg_present_score
Assignment 01,beginning_of_year,9,at_risk,honors,2,2,0,0.0,39.94
Assignment 01,beginning_of_year,9,at_risk,regular,5,5,0,0.0,38.68
Assignment 01,beginning_of_year,9,high,ap,3,2,1,0.3333,76.42
Assignment 01,beginning_of_year,9,high,honors,9,9,0,0.0,48.49
Assignment 01,beginning_of_year,9,high,regular,37,36,1,0.027,38.79
Assignment 01,beginning_of_year,9,normal,honors,7,6,1,0.1429,44.35
Assignment 01,beginning_of_year,9,normal,regular,26,25,1,0.0385,39.07
Assignment 01,beginning_of_year,10,at_risk,ap,2,2,0,0.0,36.33
Assignment 01,beginning_of_year,10,at_risk,honors,1,1,0,0.0,54.73
Assignment 01,beginning_of_year,10,at_risk,regular,4,4,0,0.0,40.54
Assignment 01,beginning_of_year,10,high,ap,5,5,0,0.0,36.16
Assignment 01,beginning_of_year,10,high,honors,4,4,0,0.0,53.97
Assignment 01,beginning_of_year,10,high,regular,16,15,1,0.0625,55.81
Assignment 01,beginning_of_year,10,normal,ap,7,7,0,0.0,62.14
Assignment 01,beginning_of_year,10,normal,honors,12,12,0,0.0,46.78
Assignment 01,beginning_of_year,10,normal,regular,25,20,5,0.2,45.66
Assignment 01,beginning_of_year,11,at_risk,ap,2,1,1,0.5,44.28
Assignment 01,beginning_of_year,11,at_risk,regular,1,0,1,1.0,
Assignment 01,beginning_of_year,11,high,ap,10,10,0,0.0,60.91
Assignment 01,beginning_of_year,11,high,honors,3,3,0,0.0,66.87
Assignment 01,beginning_of_year,11,high,regular,13,13,0,0.0,47.05
Assignment 01,beginning_of_year,11,normal,ap,20,17,3,0.15,53.07
Assignment 01,beginning_of_year,11,normal,honors,5,5,0,0.0,68.28
Assignment 01,beginning_of_year,11,normal,regular,9,9,0,0.0,52.0
Assignment 01,beginning_of_year,12,at_risk,ap,5,5,0,0.0,40.63
Assignment 01,beginning_of_year,12,high,ap,24,24,0,0.0,64.29
Assignment 01,beginning_of_year,12,high,regular,4,4,0,0.0,53.3
Assignment 01,beginning_of_year,12,normal,ap,23,21,2,0.087,58.57
Assignment 01,beginning_of_year,12,normal,regular,3,3,0,0.0,66.69
Assignment 02,end_of_year,9,at_risk,honors,2,2,0,0.0,40.8
Assignment 02,end_of_year,9,at_risk,regular,5,4,1,0.2,43.38
Assignment 02,end_of_year,9,high,ap,3,3,0,0.0,69.26
Assignment 02,end_of_year,9,high,honors,9,9,0,0.0,55.15
Assignment 02,end_of_year,9,high,regular,37,36,1,0.027,44.21
Assignment 02,end_of_year,9,normal,honors,7,7,0,0.0,51.67
Assignment 02,end_of_year,9,normal,regular,26,25,1,0.0385,46.44
Assignment 02,end_of_year,10,at_risk,ap,2,2,0,0.0,37.14
Assignment 02,end_of_year,10,at_risk,honors,1,0,1,1.0,
Assignment 02,end_of_year,10,at_risk,regular,4,3,1,0.25,47.32
Assignment 02,end_of_year,10,high,ap,5,5,0,0.0,44.86
Assignment 02,end_of_year,10,high,honors,4,3,1,0.25,59.72
Assignment 02,end_of_year,10,high,regular,16,15,1,0.0625,60.24
Assignment 02,end_of_year,10,normal,ap,7,7,0,0.0,69.86
Assignment 02,end_of_year,10,normal,honors,12,11,1,0.0833,52.69
Assignment 02,end_of_year,10,normal,regular,25,23,2,0.08,53.34
